dataset,localization_method,reduction_method,ac@2,ac@5,avg@5,elapsed_time_sum,elapsed_time_tsdr,elapsed_time_loc,bacc,recall,mcc,specificity,f1_score
SS-medium,CG+PageRank,NSigma,0.025,0.024166687500000002,0.0217083125,0.505847875,0.27341062499999996,0.23243725,0.5834527617348694,0.9875,0.0640218144439612,0.1794055234697387,0.05506179008213737
SS-medium,CG+PageRank,None,0.018750000000000003,0.029166687500000003,0.025208374999999998,0.6338008749999999,0.31202124999999997,0.321779625,0.5,1.0,-10.0,0.0,0.04655557817036815
SS-medium,RCD,BIRCH,0.33125,0.3925,0.343708375,249.6661455,0.06455999999999996,249.6015855,0.5932120582857794,1.0,0.07043988891699196,0.1864241165715588,0.056584960493002996
SS-medium,RCD,FluxInfer-AD,0.3125,0.3625,0.328333375,255.310328,0.29532875,255.01499925,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,RCD,HDBS-R,0.2125,0.198333375,0.22091675,87.4718858125,0.628400625,86.8434851875,0.4621846264253618,0.2314583333333333,-0.0249504257534458,0.6929109195173903,0.033233963691770535
SS-medium,RCD,HDBS-SBD,0.3125,0.2225000625,0.2584583125,92.5993704375,0.40599375,92.19337668749999,0.46983674452815466,0.25125,-0.020530136847415933,0.6884234890563093,0.03501575755823316
SS-medium,RCD,K-S test,0.33125,0.3599999375,0.3384583125,257.6994909375,0.293841875,257.4056490625,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,RCD,MetricSifter,0.38125,0.4166666875,0.392916625,142.9077760625,0.37912624999999994,142.5286498125,0.6984571722694768,0.9875,0.12363850598336215,0.4094143445389535,0.07891043937703922
SS-medium,RCD,NSigma,0.3,0.396666625,0.3399583125,236.4895445625,0.27341062499999996,236.2161339375,0.5834527617348694,0.9875,0.0640218144439612,0.1794055234697387,0.05506179008213737
SS-medium,RCD,None,0.3,0.3683333125,0.3251250625,290.255055875,0.31202124999999997,289.943034625,0.5,1.0,-10.0,0.0,0.04655557817036815
SS-medium,RS,BIRCH,0.057458712198693286,0.13694148967675102,0.08394261880077691,,0.06455999999999996,,0.5932120582857794,1.0,0.07043988891699196,0.1864241165715588,0.056584960493002996
SS-medium,RS,FluxInfer-AD,0.05432153902295205,0.12979386611819718,0.07947016937465051,,0.29532875,,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,RS,HDBS-R,0.03564876864054025,0.08598752893224433,0.05242448293874889,,0.628400625,,0.4621846264253618,0.2314583333333333,-0.0249504257534458,0.6929109195173903,0.033233963691770535
SS-medium,RS,HDBS-SBD,0.03745707108499866,0.09020845534370228,0.05503648614867461,,0.40599375,,0.46983674452815466,0.25125,-0.020530136847415933,0.6884234890563093,0.03501575755823316
SS-medium,RS,K-S test,0.05432153902295205,0.12979386611819718,0.07947016937465051,,0.293841875,,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,RS,MetricSifter,0.08079234158140781,0.18797938508559497,0.11648437136077337,,0.37912624999999994,,0.6984571722694768,0.9875,0.12363850598336215,0.4094143445389535,0.07891043937703922
SS-medium,RS,NSigma,0.05591636160254328,0.13347881186670865,0.08176118623783293,,0.27341062499999996,,0.5834527617348694,0.9875,0.0640218144439612,0.1794055234697387,0.05506179008213737
SS-medium,RS,None,0.04715114959224883,0.11332646564332877,0.06920385194502429,,0.31202124999999997,,0.5,1.0,-10.0,0.0,0.04655557817036815
SS-medium,e-Diagnosis,BIRCH,0.0,0.0,0.0,6.4653156875,0.06455999999999996,6.4007556875,0.5932120582857794,1.0,0.07043988891699196,0.1864241165715588,0.056584960493002996
SS-medium,e-Diagnosis,FluxInfer-AD,0.0,0.0025,0.0005,6.9181845,0.29532875,6.62285575,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,e-Diagnosis,HDBS-R,0.00625,0.0225,0.012624999999999999,3.0337009375,0.628400625,2.4053003125,0.4621846264253618,0.2314583333333333,-0.0249504257534458,0.6929109195173903,0.033233963691770535
SS-medium,e-Diagnosis,HDBS-SBD,0.0,0.0225,0.0122083125,2.8444441875,0.40599375,2.4384504375000002,0.46983674452815466,0.25125,-0.020530136847415933,0.6884234890563093,0.03501575755823316
SS-medium,e-Diagnosis,K-S test,0.0,0.0025,0.0005,6.8754016875,0.293841875,6.5815598125,0.5684564533175351,1.0,0.05595972616185849,0.13691290663507025,0.05353749164756178
SS-medium,e-Diagnosis,NSigma,0.0,0.0025,0.0005,6.70688775,0.27341062499999996,6.433477125,0.5834527617348694,0.9875,0.0640218144439612,0.1794055234697387,0.05506179008213737
SS-medium,e-Diagnosis,None,0.0,0.0,0.0,7.9980395,0.31202124999999997,7.68601825,0.5,1.0,-10.0,0.0,0.04655557817036815
SS-small,CG+PageRank,BIRCH,0.05,0.0391666875,0.04075,0.07269856249999997,0.02891124999999997,0.0437873125,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,CG+PageRank,FluxInfer-AD,0.025,0.028333312500000003,0.028375,0.3068625,0.255700625,0.051161875,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,CG+PageRank,HDBS-R,0.025,0.033333312500000004,0.0216666875,0.3524273125,0.3300325,0.0223948125,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,CG+PageRank,HDBS-SBD,0.03125,0.0408333125,0.029625,0.33064662499999997,0.306283125,0.0243635,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,CG+PageRank,K-S test,0.025,0.029166625,0.0266666875,0.29391962499999996,0.24842624999999996,0.045493375,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,CG+PageRank,MetricSifter,0.078125,0.0660416875,0.08034375,0.31370868749999997,0.2774925,0.0362161875,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,CG+PageRank,NSigma,0.0375,0.0391666875,0.0405416875,0.27694706249999995,0.23405124999999996,0.0428958125,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,CG+PageRank,None,0.037500000000000006,0.0216666875,0.0264166875,0.3658340625,0.308875,0.0569590625,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,LiNGAM+HT,BIRCH,0.1625,0.1524999375,0.1629999375,26.1109453125,0.02891124999999997,26.0820340625,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,LiNGAM+HT,FluxInfer-AD,0.19375,0.1691666875,0.18633331250000001,29.0858920625,0.255700625,28.8301914375,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,LiNGAM+HT,HDBS-R,0.15,0.1016666875,0.1370000625,7.1242565625,0.3300325,6.7942240625,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,LiNGAM+HT,HDBS-SBD,0.125,0.092500125,0.1237083125,7.064472125,0.306283125,6.758189,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,LiNGAM+HT,K-S test,0.2,0.1741666875,0.192749875,28.98380225,0.24842624999999996,28.735376,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,LiNGAM+HT,MetricSifter,0.2015625,0.1712499375,0.1969583125,16.7095275,0.2774925,16.432035,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,LiNGAM+HT,NSigma,0.16875,0.1549999375,0.1718333125,28.356200875,0.23405124999999996,28.122149625,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,LiNGAM+HT,None,0.1625,0.1649999375,0.17508325,42.0352628125,0.308875,41.7263878125,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,LiNGAM+PageRank,BIRCH,0.1375,0.108333375,0.131666625,26.1508225,0.02891124999999997,26.12191125,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,LiNGAM+PageRank,FluxInfer-AD,0.13125,0.1124999375,0.1262500625,29.0228688125,0.255700625,28.7671681875,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,LiNGAM+PageRank,HDBS-R,0.1,0.08583331250000001,0.101333375,7.0187918125,0.3300325,6.6887593125,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,LiNGAM+PageRank,HDBS-SBD,0.11875000000000001,0.0775000625,0.11570831250000001,7.0405370625,0.306283125,6.7342539375,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,LiNGAM+PageRank,K-S test,0.13125,0.1124999375,0.1262500625,28.98996725,0.24842624999999996,28.741540999999998,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,LiNGAM+PageRank,MetricSifter,0.14375,0.116666625,0.13625,16.651646749999998,0.2774925,16.37415425,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,LiNGAM+PageRank,NSigma,0.13125,0.1041665625,0.1195833125,28.226030875,0.23405124999999996,27.991979625,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,LiNGAM+PageRank,None,0.15,0.1166666875,0.135833375,41.852511875,0.308875,41.543636875,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,PC+HT,BIRCH,0.23125,0.1725000625,0.204916625,43.1337168125,0.02891124999999997,43.1048055625,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,PC+HT,FluxInfer-AD,0.2125,0.1741666875,0.203375125,48.706279,0.255700625,48.450578375,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,PC+HT,HDBS-R,0.14375000000000002,0.10500000000000001,0.12579175,6.34824875,0.3300325,6.01821625,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,PC+HT,HDBS-SBD,0.14375,0.1049999375,0.14329168750000001,6.22548525,0.306283125,5.919202125,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,PC+HT,K-S test,0.19375,0.1716666875,0.19016668750000001,47.223587125,0.24842624999999996,46.975160875,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,PC+HT,MetricSifter,0.2390625,0.1887500625,0.224208375,25.6472306875,0.2774925,25.3697381875,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,PC+HT,NSigma,0.19375,0.1625000625,0.18125,47.0056190625,0.23405124999999996,46.7715678125,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,PC+HT,None,0.2,0.1675,0.18891675,81.0375696875,0.308875,80.7286946875,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,PC+PageRank,BIRCH,0.08125,0.0816666875,0.086958375,54.346411125,0.02891124999999997,54.317499875,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,PC+PageRank,FluxInfer-AD,0.06875,0.07083325,0.074375,62.7433715625,0.255700625,62.4876709375,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,PC+PageRank,HDBS-R,0.08750000000000001,0.075,0.08166662499999999,7.1048911875,0.3300325,6.7748586875,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,PC+PageRank,HDBS-SBD,0.1,0.0933333125,0.091375,7.021619749999999,0.306283125,6.715336625,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,PC+PageRank,K-S test,0.075,0.075,0.083125,62.826050375,0.24842624999999996,62.577624125,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,PC+PageRank,MetricSifter,0.1390625,0.104583375,0.1267499375,31.76828625,0.2774925,31.49079375,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,PC+PageRank,NSigma,0.075,0.079166625,0.0847916875,59.031272875,0.23405124999999996,58.797221625,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,PC+PageRank,None,0.08125,0.0724999375,0.078875,100.377827,0.308875,100.068952,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,RCD,BIRCH,0.30625,0.2266665625,0.26324993750000003,258.159536625,0.02891124999999997,258.130625375,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,RCD,FluxInfer-AD,0.3,0.2366665625,0.279625,269.62191943749997,0.255700625,269.3662188125,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,RCD,HDBS-R,0.1625,0.11416675,0.155125,171.3908911875,0.3300325,171.0608586875,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,RCD,HDBS-SBD,0.16875,0.1141666875,0.1505415625,178.059757125,0.306283125,177.75347399999998,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,RCD,K-S test,0.3125,0.2316665625,0.273416625,271.224452625,0.24842624999999996,270.976026375,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,RCD,MetricSifter,0.334375,0.2360415625,0.296218875,194.1587251875,0.2774925,193.8812326875,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,RCD,NSigma,0.3125,0.23583318749999999,0.2759166875,265.05174112500004,0.23405124999999996,264.817689875,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,RCD,None,0.2875,0.2333331875,0.2591666875,315.12901918750003,0.308875,314.8201441875,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,RS,BIRCH,0.037060352119095974,0.0900454908815505,0.054719819266493476,,0.02891124999999997,,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,RS,FluxInfer-AD,0.03594742953662666,0.0874146928847177,0.053101129626064086,,0.255700625,,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,RS,HDBS-R,0.02400058203479087,0.057484012420657704,0.035158526822398485,,0.3300325,,0.4411323088366206,0.425,-0.028881944429172985,0.4572646176732411,0.02367121848739493
SS-small,RS,HDBS-SBD,0.023979574182614188,0.05743599561801174,0.03512852485733938,,0.306283125,,0.4408175990880391,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,RS,K-S test,0.03594742953662666,0.0874146928847177,0.053101129626064086,,0.24842624999999996,,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,RS,MetricSifter,0.0479557270784012,0.11494569349435745,0.07027864689269114,,0.2774925,,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,RS,NSigma,0.03511840815235806,0.08544992462894783,0.05189368113892835,,0.23405124999999996,,0.5594665537954314,0.9875,-0.019336849578154732,0.1314331075908628,0.03480935381187379
SS-small,RS,None,0.03080157152598817,0.07523363028650472,0.04561103712753716,,0.308875,,0.5,1.0,-10.0,0.0,0.030567951182886167
SS-small,e-Diagnosis,BIRCH,0.03125,0.025,0.030208375,2.4597223125,0.02891124999999997,2.4308110625,0.5797477783039272,1.0,0.052817693836471565,0.15949555660785442,0.03671740779024018
SS-small,e-Diagnosis,FluxInfer-AD,0.037500000000000006,0.0316666875,0.0327916875,2.770951375,0.255700625,2.51525075,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,e-Diagnosis,HDBS-R,0.0125,0.013333375000000001,0.0130833125,1.8878459375,0.3300325,1.5578134375000001,0.4411323088366206,0.42500000000000004,-0.02888194442917299,0.4572646176732411,0.02367121848739493
SS-small,e-Diagnosis,HDBS-SBD,0.0125,0.010833375000000001,0.011125,1.8773575,0.306283125,1.571074375,0.44081759908803914,0.425,-0.029140822691501932,0.45663519817607817,0.023650793650793624
SS-small,e-Diagnosis,K-S test,0.037500000000000006,0.0291666875,0.030833312499999998,2.7526994375,0.24842624999999996,2.5042731875,0.566025440370781,1.0,-0.26699421291622416,0.13205088074156177,0.03562430906484166
SS-small,e-Diagnosis,MetricSifter,0.037500000000000006,0.0316666875,0.0346666875,2.182057625,0.2774925,1.904565125,0.6470799877878334,0.975,0.08114804709234534,0.3191599755756667,0.047310436549274096
SS-small,e-Diagnosis,NSigma,0.03125,0.0316666875,0.032375062499999996,2.7938875625,0.23405124999999996,2.5598363125,0.5594665537954314,0.9875,-0.01933684957815473,0.1314331075908628,0.03480935381187379
SS-small,e-Diagnosis,None,0.025,0.0291666875,0.0289583125,3.139564375,0.308875,2.830689375,0.5,1.0,-10.0,0.0,0.030567951182886167
TT-large,RS,BIRCH,0.00223671626833705,0.005582216727316914,0.0033518825918687142,,3.007116666666666,,0.673333515422846,0.9920634920634921,0.019521158668683928,0.3546035387822001,0.0022354258300885214
TT-large,RS,FluxInfer-AD,0.0019181578349573357,0.004788342108623643,0.0028748856117790716,,3.6729785714285716,,0.6196723188058983,0.996031746031746,0.015030360491109894,0.2433128915800507,0.0019172133916824357
TT-large,RS,HDBS-SBD,0.0013278034420918215,0.003314089408315257,0.001989898449750186,,13.025452380952382,,0.4928804275407344,0.13166099773242626,-0.00102863230515715,0.8540998573490425,0.001321721656972943
TT-large,RS,K-S test,0.0019181578349573357,0.004788342108623643,0.0028748856117790716,,3.649635714285714,,0.6196723188058983,0.996031746031746,0.015030360491109894,0.2433128915800507,0.0019172133916824357
TT-large,RS,MetricSifter,0.0030593339431418142,0.007630052842126671,0.0045829055638801,,17.345240476190476,,0.7360944883730651,0.8998015873015872,0.025849377777026093,0.572387389444543,0.0030564528689984217
TT-large,RS,NSigma,0.002715342191245471,0.006774247098796107,0.004068309606833507,,3.3465357142857144,,0.7286527659298746,0.9890873015873015,0.024711851467853367,0.4682182302724477,0.002713428666600707
TT-large,RS,None,0.001454424210513836,0.0036320169190091713,0.0021802883106815,,1.60445,,0.5,1.0,-10.0,0.0,0.0014538853347463002
TT-medium,CG+PageRank,BIRCH,0.0,0.0,0.0,5.7476781,0.43817000000000006,5.3095081,0.6313801930296462,1.0,0.03350011470849311,0.2627603860592923,0.00886765945904076
TT-medium,CG+PageRank,FluxInfer-AD,0.0,0.0,0.0,6.167417033333334,0.8950633333333332,5.2723537,0.6308107046662476,1.0,0.03329993733640234,0.26162140933249506,0.008816572698313641
TT-medium,CG+PageRank,HDBS-R,0.0,0.0,0.0,2.9854882380952383,2.3383380952380954,0.6471501428571429,0.4461562499750397,0.1555555555555555,-0.013524984822581328,0.736756944394524,0.0042315762331243565
TT-medium,CG+PageRank,HDBS-SBD,0.0,0.0,0.0,2.181402416666667,1.5843166666666666,0.59708575,0.47578308464160285,0.21111111111111108,-0.00686278477979665,0.7404550581720946,0.0059053510457144
TT-medium,CG+PageRank,K-S test,0.0,0.0,0.0,6.147488833333333,0.9029433333333333,5.244545499999999,0.6308107046662476,1.0,0.03329993733640234,0.26162140933249506,0.008816572698313641
TT-medium,CG+PageRank,NSigma,0.0,0.0,0.0,5.006633766666667,0.8423666666666666,4.1642671,0.6649764117065358,1.0,0.0395934313886398,0.3299528234130716,0.00977856068550869
TT-medium,CG+PageRank,None,0.0,0.0,0.0,10.7392707,0.58232,10.1569507,0.5,1.0,-10.0,0.0,0.006597933914487331
TT-medium,RCD,BIRCH,0.05,0.05444439999999999,0.034222199999999994,2666.0880073999997,0.43817000000000006,2665.6498374,0.6313801930296462,1.0,0.03350011470849311,0.2627603860592923,0.00886765945904076
TT-medium,RCD,FluxInfer-AD,0.05,0.0877777,0.0733888,2445.0615045333334,0.8950633333333332,2444.1664412,0.6308107046662476,1.0,0.03329993733640234,0.26162140933249506,0.008816572698313641
TT-medium,RCD,HDBS-R,0.0,0.052381000000000004,0.027142857142857142,836.3601180952381,2.3383380952380954,834.0217799999999,0.4461562499750397,0.1555555555555555,-0.013524984822581328,0.736756944394524,0.0042315762331243565
TT-medium,RCD,HDBS-SBD,0.0625,0.075,0.06291675,698.8340489166667,1.5843166666666666,697.2497322500001,0.47578308464160285,0.21111111111111108,-0.00686278477979665,0.7404550581720946,0.0059053510457144
TT-medium,RCD,K-S test,0.1,0.121111,0.0886667,2462.2654761333333,0.9029433333333333,2461.3625328000003,0.6308107046662476,1.0,0.03329993733640234,0.26162140933249506,0.008816572698313641
TT-medium,RCD,MetricSifter,0.05,0.0977777,0.0487222,1439.2581317333334,2.256243333333333,1437.0018883999999,0.7968199424794983,1.0,0.0684831646280031,0.5936398849589964,0.015947115764859368
TT-medium,RCD,NSigma,0.05,0.06666659999999999,0.036666699999999997,2101.4580073666666,0.8423666666666666,2100.6156407000003,0.6649764117065358,1.0,0.0395934313886398,0.3299528234130716,0.00977856068550869
TT-medium,RCD,None,0.05,0.0777778,0.0477777,3113.426629,0.58232,3112.844309,0.5,1.0,-10.0,0.0,0.006597933914487331
TT-medium,RS,BIRCH,0.009359920693731056,0.023220954951788293,0.013980221494024893,,0.43484761904761904,,0.636048664321611,1.0,0.03500195318609178,0.2720973286432221,0.009336162055543013
TT-medium,RS,FluxInfer-AD,0.00926108363770138,0.022977557110555515,0.013833198801483527,,0.890697619047619,,0.6327525601342366,1.0,0.034405945918725485,0.2655051202684731,0.009237815066729115
TT-medium,RS,HDBS-R,0.005275795425543585,0.013100307001501407,0.007883945536174336,,2.308002380952381,,0.46384949585319324,0.1857142857142857,-0.008718457342143793,0.7419847059921008,0.005205817549547372
TT-medium,RS,HDBS-SBD,0.004984081741682472,0.012380153138553064,0.0074494207754738,,1.5399547619047618,,0.4602625081318314,0.17777777777777776,-0.00991130746390643,0.742747238485885,0.0049188921710277495
TT-medium,RS,K-S test,0.00926108363770138,0.022977557110555515,0.013833198801483527,,0.8902142857142857,,0.6327525601342366,1.0,0.034405945918725485,0.2655051202684731,0.009237815066729115
TT-medium,RS,MetricSifter,0.0162876658461071,0.04016889046541721,0.024247833110060606,,2.198578571428571,,0.7776064697114357,0.9523809523809524,0.06595240301197328,0.6028319870419189,0.016212203015108055
TT-medium,RS,NSigma,0.010175586262375321,0.025227045369696673,0.015192682437036571,,0.8358595238095238,,0.6648414185889949,1.0,0.04032180094389533,0.32968283717799,0.01014744351599542
TT-medium,RS,None,0.006862044987607693,0.01705744714095758,0.010260494353617236,,0.5807119047619047,,0.5,1.0,-10.0,0.0,0.006849058886240871
TT-medium,e-Diagnosis,BIRCH,0.0,0.0,0.0,41.3140331,0.43817000000000006,40.875863100000004,0.6313801930296462,1.0,0.03350011470849311,0.2627603860592923,0.00886765945904076
TT-medium,e-Diagnosis,FluxInfer-AD,0.0,0.0,0.0,38.096523033333334,0.8950633333333332,37.2014597,0.6308107046662476,1.0,0.03329993733640234,0.26162140933249506,0.008816572698313641
TT-medium,e-Diagnosis,HDBS-R,0.0,0.0,0.0,16.56600680952381,2.3383380952380954,14.227668714285715,0.4461562499750397,0.1555555555555555,-0.013524984822581328,0.736756944394524,0.0042315762331243565
TT-medium,e-Diagnosis,HDBS-SBD,0.0,0.0,0.0,14.251962416666668,1.5843166666666666,12.66764575,0.47578308464160285,0.21111111111111108,-0.00686278477979665,0.7404550581720946,0.0059053510457144
