,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,reduction_method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
17,0,50,100,identity,laplace,normal,160,20,FluxInfer-AD,30.2,50.0,0.396,1.0,0.9684523809523811,0.4988505747126437,0.5682166882409301,0.6444068564524654,0.7683345345966555,3.0
18,0,50,100,identity,laplace,normal,160,20,HDBS-R,6.6,50.0,0.868,0.0,0.1350108225108225,0.275,0.8595273251954595,0.17213064713064713,0.497269073853141,3.0
19,0,50,100,identity,laplace,normal,160,20,HDBS-SBD,6.4,50.0,0.8720000000000001,0.1,0.14958513708513707,0.3682539682539682,0.8822217377602526,0.19821030821030822,0.5159034374226948,3.0
20,0,50,100,identity,laplace,normal,160,20,K-S test,18.0,50.0,0.6399999999999999,1.0,0.9652777777777779,0.8398095238095238,0.9290404717233987,0.8901157629832991,0.947159124750588,3.0
21,0,50,100,identity,laplace,normal,160,20,MetricSifter,16.0,50.0,0.68,1.0,1.0,0.990909090909091,0.993103448275862,0.9953488372093023,0.9965517241379309,3.0
22,0,50,100,identity,laplace,normal,160,20,NSigma,37.2,50.0,0.256,1.0,0.9813852813852814,0.40819792287815543,0.35681794746752943,0.5673671821127643,0.6691016144264055,3.0
23,0,50,100,identity,laplace,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.316,0.0,0.4706498750403748,0.5,3.0
24,0,50,100,identity,laplace,uniform,160,20,BIRCH,38.8,50.0,0.22400000000000003,1.0,0.9672401767030923,0.5582107072873146,0.3937380952380952,0.6916220528384038,0.6804891359705938,3.0
25,0,50,100,identity,laplace,uniform,160,20,FluxInfer-AD,31.8,50.0,0.364,1.0,0.8676968146942572,0.6073832357703325,0.5697037037037037,0.6986859235910821,0.7187002591989804,3.0
26,0,50,100,identity,laplace,uniform,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.1,0.18049290862590095,0.5599206349206349,0.8863201058201058,0.2551643815420905,0.5334065072230034,3.0
27,0,50,100,identity,laplace,uniform,160,20,HDBS-SBD,7.8,50.0,0.844,0.16666666666666666,0.16879330388281794,0.4886868686868686,0.8480846560846562,0.2371858098513447,0.508438979983737,3.0
28,0,50,100,identity,laplace,uniform,160,20,K-S test,23.0,50.0,0.54,1.0,0.9055931178795629,0.8968756530825497,0.9128624338624338,0.8981407877836449,0.9092277758709983,3.0
29,0,50,100,identity,laplace,uniform,160,20,MetricSifter,21.8,50.0,0.564,1.0,0.9516354336200884,0.9916666666666666,0.992,0.9710279555323439,0.9718177168100443,3.0
30,0,50,100,identity,laplace,uniform,160,20,NSigma,38.2,50.0,0.236,1.0,0.9593350383631714,0.5602386996074227,0.4040529100529101,0.6914596000929624,0.6816939742080408,3.0
31,0,50,100,identity,laplace,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.45600000000000007,0.0,0.6101543813872581,0.5,3.0
32,0,50,100,identity,normal,normal,160,20,BIRCH,38.4,50.0,0.23200000000000004,0.9,0.9875,0.36765211735799974,0.3222936780409938,0.5125647465151151,0.6548968390204969,3.0
33,0,50,100,identity,normal,normal,160,20,FluxInfer-AD,28.8,50.0,0.42400000000000004,0.9,0.85,0.4222900083787181,0.5391026907791284,0.5177247732487282,0.6945513453895642,3.0
34,0,50,100,identity,normal,normal,160,20,HDBS-R,5.4,50.0,0.892,0.2,0.14362745098039215,0.40595238095238095,0.9200574911990497,0.20923188405797105,0.5318424710897209,3.0
35,0,50,100,identity,normal,normal,160,20,HDBS-SBD,6.2,50.0,0.876,0.35,0.22279411764705884,0.47000000000000003,0.8995558335786253,0.29146853146853147,0.561174975612842,3.0
36,0,50,100,identity,normal,normal,160,20,K-S test,13.6,50.0,0.728,0.9,0.9041666666666666,0.8628384687208216,0.9692258096513416,0.8552360101841853,0.936696238159004,3.0
37,0,50,100,identity,normal,normal,160,20,MetricSifter,13.2,50.0,0.736,0.9,0.9375,0.9846153846153847,0.9947368421052631,0.9569769585253456,0.9661184210526315,3.0
38,0,50,100,identity,normal,normal,160,20,NSigma,23.6,50.0,0.528,0.9,0.9541666666666666,0.5603205128205129,0.7205539865575437,0.6732764108901621,0.8373603266121051,3.0
39,0,50,100,identity,normal,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.288,0.0,0.4282528282855315,0.5,3.0
40,0,50,100,identity,normal,uniform,160,20,BIRCH,36.2,50.0,0.27599999999999997,1.0,0.9826086956521738,0.37705663705663706,0.3736351611351611,0.5271049640015157,0.6781219283936675,3.0
41,0,50,100,identity,normal,uniform,160,20,FluxInfer-AD,29.8,50.0,0.404,1.0,0.9010372264847968,0.42709293126715997,0.5314454064454065,0.5575761189479989,0.7162413164651016,3.0
42,0,50,100,identity,normal,uniform,160,20,HDBS-R,7.6,50.0,0.8480000000000001,0.1,0.19749218527990905,0.35396825396825393,0.862274531024531,0.23153315649867373,0.52988335815222,3.0
43,0,50,100,identity,normal,uniform,160,20,HDBS-SBD,6.2,50.0,0.876,0.0,0.15304774083546463,0.39738095238095233,0.8872414622414622,0.2055824175824176,0.5201446015384634,3.0
44,0,50,100,identity,normal,uniform,160,20,K-S test,14.8,50.0,0.704,0.9333333333333332,0.9201193520886616,0.8765296084989179,0.9405002405002405,0.8876518196211292,0.9303097962944511,3.0
45,0,50,100,identity,normal,uniform,160,20,MetricSifter,13.0,50.0,0.74,1.0,0.8742753623188406,0.9875,0.99375,0.9212258329905388,0.9340126811594203,3.0
46,0,50,100,identity,normal,uniform,160,20,NSigma,22.0,50.0,0.5599999999999999,1.0,0.9155797101449276,0.5647253808992939,0.7501443001443001,0.6792038391341528,0.8328620051446138,3.0
47,0,50,100,identity,normal,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.288,0.0,0.4314318441651296,0.5,3.0
48,0,50,100,identity,uniform,normal,160,20,BIRCH,32.0,50.0,0.36,1.0,0.8966666666666667,0.3529454022988506,0.43880952380952387,0.49250879839115136,0.6677380952380952,3.0
49,0,50,100,identity,uniform,normal,160,20,FluxInfer-AD,33.0,50.0,0.33999999999999997,1.0,0.9266666666666665,0.37579282592802515,0.44653679653679657,0.515834376303713,0.6866017316017317,3.0
50,0,50,100,identity,uniform,normal,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.3,0.12333333333333334,0.2488095238095238,0.8605844155844157,0.1554223554223554,0.49195887445887443,3.0
51,0,50,100,identity,uniform,normal,160,20,HDBS-SBD,7.0,50.0,0.86,0.1,0.21333333333333332,0.3833333333333333,0.8817965367965368,0.25946380984744155,0.547564935064935,3.0
52,0,50,100,identity,uniform,normal,160,20,K-S test,10.6,50.0,0.788,0.85,0.7833333333333334,0.8925324675324676,0.9735281385281386,0.8143628465879106,0.878430735930736,3.0
53,0,50,100,identity,uniform,normal,160,20,MetricSifter,11.2,50.0,0.776,1.0,0.8833333333333334,1.0,1.0,0.9337627889352028,0.9416666666666667,3.0
54,0,50,100,identity,uniform,normal,160,20,NSigma,12.2,50.0,0.756,0.95,0.8733333333333333,0.9033333333333333,0.9670995670995671,0.8732467532467533,0.9202164502164502,3.0
55,0,50,100,identity,uniform,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.264,0.0,0.4084249084249084,0.5,3.0
56,0,50,100,identity,uniform,uniform,160,20,BIRCH,35.2,50.0,0.296,1.0,1.0,0.4086363636363636,0.41505476979161193,0.5773863169629759,0.7075273848958059,3.0
57,0,50,100,identity,uniform,uniform,160,20,FluxInfer-AD,32.4,50.0,0.352,1.0,0.8969696969696969,0.3958585562906153,0.45343323343323344,0.5473115729043125,0.6752014652014652,3.0
58,0,50,100,identity,uniform,uniform,160,20,HDBS-R,6.6,50.0,0.868,0.1,0.1700356506238859,0.3530952380952381,0.8819643514380356,0.22601536974265474,0.5260000010309607,3.0
59,0,50,100,identity,uniform,uniform,160,20,HDBS-SBD,7.6,50.0,0.8480000000000001,0.1,0.15675579322638147,0.2995238095238095,0.849722908670277,0.20113029609597116,0.5032393509483293,3.0
60,0,50,100,identity,uniform,uniform,160,20,K-S test,14.2,50.0,0.716,1.0,0.9018181818181817,0.9235042735042736,0.9647801321485531,0.9045456885456886,0.9332991569833675,3.0
61,0,50,100,identity,uniform,uniform,160,20,MetricSifter,13.2,50.0,0.736,1.0,0.9199999999999999,1.0,1.0,0.95,0.96,3.0
62,0,50,100,identity,uniform,uniform,160,20,NSigma,13.6,50.0,0.728,1.0,0.9466666666666667,1.0,1.0,0.9692307692307691,0.9733333333333334,3.0
63,0,50,100,identity,uniform,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.288,0.0,0.4448432693142513,0.5,3.0
64,0,50,200,identity,exponential,normal,160,20,BIRCH,39.6,50.0,0.20800000000000002,1.0,0.9857487922705314,0.7300406504065041,0.4947465281561391,0.8360497787857902,0.7402476602133353,3.0
65,0,50,200,identity,exponential,normal,160,20,FluxInfer-AD,37.0,50.0,0.26,1.0,0.9289371980676329,0.7395607088989442,0.5561396244233773,0.8220000979548429,0.7425384112455051,3.0
66,0,50,200,identity,exponential,normal,160,20,HDBS-R,6.6,50.0,0.868,0.13333333333333333,0.15111474728585528,0.6838095238095239,0.892576973835555,0.2454218284300805,0.5218458605607051,3.0
67,0,50,200,identity,exponential,normal,160,20,HDBS-SBD,5.4,50.0,0.892,0.13333333333333333,0.12269388603189443,0.6633333333333333,0.9123179930502585,0.2066378066378066,0.5175059395410765,3.0
68,0,50,200,identity,exponential,normal,160,20,K-S test,28.4,50.0,0.43200000000000005,0.9333333333333332,0.9198768895122331,0.9565471000954873,0.93739178865037,0.9362382999236732,0.9286343390813014,3.0
69,0,50,200,identity,exponential,normal,160,20,MetricSifter,30.0,50.0,0.4,1.0,0.9639348605267258,0.9445531400966184,0.9237598827987844,0.9536131842748606,0.9438473716627552,3.0
70,0,50,200,identity,exponential,normal,160,20,NSigma,40.4,50.0,0.192,1.0,0.9616908212560386,0.701367053998633,0.42261632341723876,0.8086830623547444,0.6921535723366388,3.0
71,0,50,200,identity,exponential,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.588,0.0,0.7368154177382169,0.5,3.0
72,0,50,200,identity,exponential,uniform,160,20,BIRCH,38.2,50.0,0.236,1.0,1.0,0.48021878593475764,0.40674617407938785,0.6108679581228879,0.7033730870396939,3.0
73,0,50,200,identity,exponential,uniform,160,20,FluxInfer-AD,31.4,50.0,0.372,0.8333333333333333,0.9333333333333332,0.5115102861522299,0.5571578021452483,0.6423835424580792,0.7452455677392908,3.0
74,0,50,200,identity,exponential,uniform,160,20,HDBS-R,6.6,50.0,0.868,0.16666666666666666,0.15227272727272728,0.42214285714285715,0.8804463858714218,0.2095814536340852,0.5163595565720744,3.0
75,0,50,200,identity,exponential,uniform,160,20,HDBS-SBD,4.8,50.0,0.9039999999999999,0.3,0.10984848484848483,0.515,0.9139611942337911,0.16249855407750144,0.511904839541138,3.0
76,0,50,200,identity,exponential,uniform,160,20,K-S test,17.0,50.0,0.6599999999999999,0.8333333333333333,0.901010101010101,0.9787878787878789,0.9693277310924369,0.9356060606060606,0.935168916051269,3.0
77,0,50,200,identity,exponential,uniform,160,20,MetricSifter,17.6,50.0,0.648,0.8333333333333333,0.888888888888889,0.9277777777777778,0.9760743321718932,0.9011082693947146,0.932481610530391,3.0
78,0,50,200,identity,exponential,uniform,160,20,NSigma,39.0,50.0,0.22000000000000003,0.9,0.9111111111111111,0.4224601223533936,0.31695574571291935,0.5549417149395695,0.6140334284120152,3.0
79,0,50,200,identity,exponential,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.36,0.0,0.5033300826873578,0.5,3.0
80,0,50,200,identity,laplace,normal,160,20,BIRCH,38.8,50.0,0.22400000000000003,1.0,1.0,0.43389270277142133,0.33484891541157524,0.5856261512048988,0.6674244577057877,3.0
81,0,50,200,identity,laplace,normal,160,20,FluxInfer-AD,29.6,50.0,0.40800000000000003,0.8,0.7585829307568438,0.4536156464966254,0.5118802690158188,0.5529168353190317,0.6352315998863313,3.0
82,0,50,200,identity,laplace,normal,160,20,HDBS-R,7.6,50.0,0.8480000000000001,0.16666666666666666,0.14062399355877617,0.3,0.8325565975182343,0.18215767086734827,0.4865902955385052,3.0
83,0,50,200,identity,laplace,normal,160,20,HDBS-SBD,7.4,50.0,0.852,0.0,0.1817270531400966,0.4057142857142857,0.8663067159230842,0.2413789538614223,0.5240168845315905,3.0
84,0,50,200,identity,laplace,normal,160,20,K-S test,17.0,50.0,0.6599999999999999,0.9333333333333332,0.8650563607085345,0.8350877192982455,0.9058141517476554,0.8335455394278923,0.8854352562280952,3.0
85,0,50,200,identity,laplace,normal,160,20,MetricSifter,14.8,50.0,0.704,1.0,0.8872785829307569,0.9666666666666666,0.9955555555555555,0.9161335118781928,0.9414170692431562,3.0
86,0,50,200,identity,laplace,normal,160,20,NSigma,36.8,50.0,0.264,1.0,0.9925925925925926,0.44284625691318824,0.3711717343942408,0.5995415890152732,0.6818821634934167,3.0
87,0,50,200,identity,laplace,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.348,0.0,0.49659016782304455,0.5,3.0
88,0,50,200,identity,laplace,uniform,160,20,BIRCH,31.0,50.0,0.38,1.0,0.975,0.3116621943947525,0.45229377253127867,0.45648194324407065,0.7136468862656393,3.0
89,0,50,200,identity,laplace,uniform,160,20,FluxInfer-AD,25.6,50.0,0.488,1.0,0.9214285714285715,0.3448227406122143,0.5904387682831669,0.4851753809346149,0.7559336698558691,3.0
90,0,50,200,identity,laplace,uniform,160,20,HDBS-R,6.4,50.0,0.8720000000000001,0.0,0.2363095238095238,0.31285714285714283,0.8900857522623102,0.246935817805383,0.5631976380359169,3.0
91,0,50,200,identity,laplace,uniform,160,20,HDBS-SBD,7.0,50.0,0.86,0.0,0.19880952380952382,0.2361111111111111,0.864545382725084,0.1893939393939394,0.531677453267304,3.0
92,0,50,200,identity,laplace,uniform,160,20,K-S test,9.0,50.0,0.82,1.0,0.8053571428571429,0.8715686274509803,0.9803385183860778,0.8256306911479324,0.8928478306216103,3.0
93,0,50,200,identity,laplace,uniform,160,20,MetricSifter,10.0,50.0,0.8,1.0,0.9339285714285713,0.9437908496732026,0.9845938375350141,0.9368090480044939,0.9592612044817928,3.0
94,0,50,200,identity,laplace,uniform,160,20,NSigma,32.4,50.0,0.352,1.0,0.975,0.3036277266837539,0.4304723373763162,0.443855969345209,0.7027361686881581,3.0
95,0,50,200,identity,laplace,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.2,0.0,0.3208761241840035,0.5,3.0
96,0,50,200,identity,normal,normal,160,20,BIRCH,33.8,50.0,0.324,1.0,1.0,0.5450580009534403,0.5071322114062586,0.688862862402209,0.7535661057031293,3.0
97,0,50,200,identity,normal,normal,160,20,FluxInfer-AD,31.8,50.0,0.364,1.0,0.959047619047619,0.5485494085063669,0.5493095198812077,0.6848722386236383,0.7541785694644133,3.0
98,0,50,200,identity,normal,normal,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.2,0.1665826330532213,0.4,0.8556819556728813,0.22881294700165045,0.5111322943630513,3.0
99,0,50,200,identity,normal,normal,160,20,HDBS-SBD,6.8,50.0,0.8640000000000001,0.4,0.14801120448179272,0.4166666666666667,0.8782590881592697,0.20741011743450768,0.5131351463205311,3.0
100,0,50,200,identity,normal,normal,160,20,K-S test,20.0,50.0,0.6,1.0,0.9240896358543417,0.8574458874458875,0.8974322169059011,0.8865505226480836,0.9107609263801214,3.0
101,0,50,200,identity,normal,normal,160,20,MetricSifter,18.4,50.0,0.632,1.0,0.9676190476190476,0.9707070707070706,0.9889393939393939,0.9677626438602049,0.9782792207792207,3.0
102,0,50,200,identity,normal,normal,160,20,NSigma,23.0,50.0,0.54,1.0,0.9638095238095238,0.7548765920070268,0.8478710883792553,0.8377383997077091,0.9058403060943896,3.0
103,0,50,200,identity,normal,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.38,0.0,0.52859430032668,0.5,3.0
104,0,50,200,identity,normal,uniform,160,20,BIRCH,39.8,50.0,0.20400000000000001,1.0,1.0,0.4716849816849817,0.3473281620340444,0.6064290326806809,0.6736640810170222,3.0
105,0,50,200,identity,normal,uniform,160,20,FluxInfer-AD,30.0,50.0,0.4,1.0,0.909090909090909,0.5347276883323395,0.5630888719124013,0.6452026920447973,0.7360898905016552,3.0
106,0,50,200,identity,normal,uniform,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.06666666666666667,0.14242424242424243,0.39642857142857146,0.8721249338896397,0.19653330129360408,0.507274588156941,3.0
107,0,50,200,identity,normal,uniform,160,20,HDBS-SBD,6.4,50.0,0.8720000000000001,0.0,0.1484848484848485,0.4288095238095238,0.8832970950618009,0.20081400081400083,0.5158909717733248,3.0
108,0,50,200,identity,normal,uniform,160,20,K-S test,18.2,50.0,0.6359999999999999,1.0,0.9212121212121213,0.9156641604010025,0.9617549117549118,0.9158944259272257,0.9414835164835165,3.0
109,0,50,200,identity,normal,uniform,160,20,MetricSifter,18.8,50.0,0.624,1.0,0.9757575757575758,0.9566723131940524,0.9765469824293354,0.9645865245865245,0.9761522790934556,3.0
110,0,50,200,identity,normal,uniform,160,20,NSigma,28.6,50.0,0.42800000000000005,1.0,0.9545454545454545,0.6058917632287197,0.6704207557148734,0.7035273954543058,0.8124831051301639,3.0
111,0,50,200,identity,normal,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.376,0.0,0.5184688794208843,0.5,3.0
112,0,50,200,identity,uniform,normal,160,20,BIRCH,35.2,50.0,0.296,1.0,0.9666666666666666,0.39147435897435895,0.39102928509905255,0.5279002272975414,0.6788479758828596,3.0
113,0,50,200,identity,uniform,normal,160,20,FluxInfer-AD,31.8,50.0,0.364,1.0,0.9690821256038648,0.4143238840013034,0.49272717484926787,0.5553639500128604,0.7309046502265664,3.0
114,0,50,200,identity,uniform,normal,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.3,0.19224292615596963,0.38761904761904764,0.8855867786391043,0.24792059553349874,0.5389148523975369,3.0
115,0,50,200,identity,uniform,normal,160,20,HDBS-SBD,7.0,50.0,0.86,0.0,0.16132505175983436,0.3142857142857143,0.8616763565891473,0.20043506493506494,0.5115007041744908,3.0
116,0,50,200,identity,uniform,normal,160,20,K-S test,12.4,50.0,0.752,0.9,0.8351276742581091,0.8857142857142858,0.9818087855297157,0.8488095238095237,0.9084682298939125,3.0
117,0,50,200,identity,uniform,normal,160,20,MetricSifter,13.8,50.0,0.724,1.0,0.9429951690821256,0.9223308270676691,0.9774537037037037,0.92624074142542,0.9602244363929147,3.0
118,0,50,200,identity,uniform,normal,160,20,NSigma,13.6,50.0,0.728,0.9,0.8738440303657695,0.8944444444444445,0.9594476744186047,0.8818181818181818,0.9166458523921872,3.0
119,0,50,200,identity,uniform,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.284,0.0,0.4232785465238072,0.5,3.0
120,0,50,200,identity,uniform,uniform,160,20,BIRCH,38.4,50.0,0.23200000000000004,1.0,1.0,0.27632002144197265,0.2994092355152801,0.40576033096616226,0.6497046177576401,3.0
121,0,50,200,identity,uniform,uniform,160,20,FluxInfer-AD,31.4,50.0,0.372,1.0,1.0,0.32137620444072057,0.45552916224814427,0.46608924822851067,0.7277645811240722,3.0
122,0,50,200,identity,uniform,uniform,160,20,HDBS-R,6.6,50.0,0.868,0.0,0.174,0.2442857142857143,0.8696774317940807,0.18558816914080073,0.5218387158970403,3.0
123,0,50,200,identity,uniform,uniform,160,20,HDBS-SBD,6.8,50.0,0.8640000000000001,0.0,0.23755555555555558,0.3114285714285714,0.8827531090330666,0.2467765567765568,0.5601543322943111,3.0
124,0,50,200,identity,uniform,uniform,160,20,K-S test,11.2,50.0,0.776,1.0,0.984,0.8733333333333334,0.977137761496192,0.9189181286549708,0.980568880748096,3.0
125,0,50,200,identity,uniform,uniform,160,20,MetricSifter,10.2,50.0,0.796,1.0,0.984,1.0,1.0,0.9916666666666666,0.992,3.0
126,0,50,200,identity,uniform,uniform,160,20,NSigma,13.2,50.0,0.736,1.0,0.984,0.8103030303030303,0.9308203991130821,0.8611403508771931,0.957410199556541,3.0
127,0,50,200,identity,uniform,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.21200000000000002,0.0,0.32785400412519056,0.5,3.0
128,0,100,500,identity,exponential,normal,160,20,BIRCH,76.8,100.0,0.23199999999999998,1.0,0.9569857512881523,0.71859796497307,0.46824046920821116,0.8189462966471538,0.7126131102481817,3.0
129,0,100,500,identity,exponential,normal,160,20,FluxInfer-AD,73.4,100.0,0.266,0.95,0.9079731775903094,0.7055246201614321,0.4727346041055719,0.7887871830686433,0.6903538908479405,3.0
130,0,100,500,identity,exponential,normal,160,20,HDBS-R,12.2,100.0,0.8779999999999999,0.2,0.11946349238042944,0.5632167832167833,0.8745087976539588,0.19494061773194266,0.49698614501719424,3.0
131,0,100,500,identity,exponential,normal,160,20,HDBS-SBD,10.0,100.0,0.9,0.16666666666666666,0.11662893527267311,0.6577272727272727,0.9186119257086999,0.19710633051750048,0.5176204304906864,3.0
132,0,100,500,identity,exponential,normal,160,20,K-S test,54.8,100.0,0.45199999999999996,0.95,0.902176076141034,0.9374706548501692,0.9172996089931574,0.9143543281207929,0.9097378425670957,3.0
133,0,100,500,identity,exponential,normal,160,20,MetricSifter,54.0,100.0,0.45999999999999996,1.0,0.9240675662933937,0.9809865651589789,0.9766544477028347,0.9501545797970696,0.9503610069981143,3.0
134,0,100,500,identity,exponential,normal,160,20,NSigma,80.4,100.0,0.196,1.0,0.9318413625454507,0.6656859422171064,0.3511094819159335,0.7734666588647686,0.6414754222306922,3.0
135,0,100,500,identity,exponential,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.5780000000000001,0.0,0.7283624312710075,0.5,3.0
136,0,100,500,identity,exponential,uniform,160,20,BIRCH,71.2,100.0,0.288,1.0,0.9962264150943396,0.42383864294823204,0.42120220809563846,0.5512889377396194,0.7087143115949891,3.0
137,0,100,500,identity,exponential,uniform,160,20,FluxInfer-AD,58.4,100.0,0.41600000000000004,1.0,0.8317385444743935,0.4415084272943627,0.5496864878723782,0.5475387277120363,0.6907125161733858,3.0
138,0,100,500,identity,exponential,uniform,160,20,HDBS-R,13.0,100.0,0.8699999999999999,0.26666666666666666,0.13575093393862012,0.3027006327006327,0.871053503493313,0.15136051350840085,0.5034022187159666,3.0
139,0,100,500,identity,exponential,uniform,160,20,HDBS-SBD,11.2,100.0,0.8880000000000001,0.1,0.10222963068047478,0.36375291375291374,0.8972647653592036,0.15144497975143137,0.4997471980198392,3.0
140,0,100,500,identity,exponential,uniform,160,20,K-S test,28.4,100.0,0.716,1.0,0.8898555350640752,0.9094139194139194,0.9749492797201832,0.893948717948718,0.9324024073921292,3.0
141,0,100,500,identity,exponential,uniform,160,20,MetricSifter,33.0,100.0,0.67,1.0,0.964869721473495,0.855052790346908,0.95574374766704,0.8985639647708613,0.9603067345702675,3.0
142,0,100,500,identity,exponential,uniform,160,20,NSigma,70.8,100.0,0.292,1.0,0.992654986522911,0.41515333060513787,0.40253610825186037,0.5487107377732608,0.6975955473873857,3.0
143,0,100,500,identity,exponential,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.312,0.0,0.438821351534824,0.5,3.0
144,0,100,500,identity,laplace,normal,160,20,BIRCH,75.2,100.0,0.248,1.0,0.9776108031921986,0.5766561145005948,0.4453319573443412,0.6989606343811952,0.71147138026827,3.0
145,0,100,500,identity,laplace,normal,160,20,FluxInfer-AD,65.4,100.0,0.346,1.0,0.9430146848751499,0.6193188854489164,0.5890146935967369,0.730221950767907,0.7660146892359434,3.0
146,0,100,500,identity,laplace,normal,160,20,HDBS-R,12.6,100.0,0.874,0.1,0.12748235631956564,0.4231934731934732,0.8648670696348715,0.18504247149861186,0.4961747129772185,3.0
147,0,100,500,identity,laplace,normal,160,20,HDBS-SBD,11.4,100.0,0.8859999999999999,0.1,0.1376379664751758,0.48993006993006993,0.8884731436434222,0.20407050961427475,0.513055555059299,3.0
148,0,100,500,identity,laplace,normal,160,20,K-S test,46.6,100.0,0.534,1.0,0.9403472622077274,0.8602883411415467,0.9354454764361885,0.8837044785428223,0.9378963693219579,3.0
149,0,100,500,identity,laplace,normal,160,20,MetricSifter,43.4,100.0,0.5660000000000001,1.0,0.9401824657638611,0.9469696969696969,0.9825210084033614,0.9383411409736458,0.9613517370836112,3.0
