,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
10,0,50,100,identity,exponential,uniform,160,20,HDBS-SBD,5.4,50.0,0.892,0.06666666666666667,0.15598852901484478,0.36714285714285716,0.906545238119192,0.21493761140819964,0.5312668835670185,3.0
11,0,50,100,identity,exponential,uniform,160,20,K-S test,14.0,50.0,0.72,1.0,0.956140350877193,0.9312280701754385,0.965090517462434,0.9398632946001367,0.9606154341698134,3.0
12,0,50,100,identity,exponential,uniform,160,20,MetricSifter,13.6,50.0,0.728,1.0,0.9894736842105264,0.9585649644473173,0.9834490837586813,0.9731265811265812,0.9864613839846038,3.0
13,0,50,100,identity,exponential,uniform,160,20,NSigma,42.0,50.0,0.16,1.0,0.9894736842105264,0.30937977540310524,0.21093778333866223,0.4621807064300329,0.6002057337745942,3.0
14,0,50,100,identity,laplace,normal,160,20,BIRCH,28.0,50.0,0.44000000000000006,1.0,1.0,0.4167898193760263,0.5774242424242424,0.570238263459746,0.7887121212121212,3.0
15,0,50,100,identity,laplace,normal,160,20,FluxInfer-AD,29.0,50.0,0.42000000000000004,0.9333333333333332,0.9447058823529412,0.3634783459032625,0.5246464646464647,0.5143327857831008,0.7346761734997029,3.0
16,0,50,100,identity,laplace,normal,160,20,HDBS-R,7.2,50.0,0.8560000000000001,0.2,0.21053221288515406,0.3223809523809524,0.8727272727272727,0.23654970760233915,0.5416297428062135,3.0
17,0,50,100,identity,laplace,normal,160,20,HDBS-SBD,7.6,50.0,0.8480000000000001,0.26666666666666666,0.17719887955182073,0.26587301587301587,0.8557070707070707,0.20541417646680804,0.5164529751294457,3.0
18,0,50,100,identity,laplace,normal,160,20,K-S test,12.4,50.0,0.752,0.9333333333333332,0.9647058823529411,0.8778011204481793,0.9561616161616161,0.9178061154531741,0.9604337492572788,3.0
19,0,50,100,identity,laplace,normal,160,20,MetricSifter,12.2,50.0,0.756,1.0,0.9764705882352942,0.9047173414820474,0.9672222222222222,0.938228829993536,0.9718464052287581,3.0
20,0,50,100,identity,laplace,normal,160,20,NSigma,29.2,50.0,0.41600000000000004,1.0,1.0,0.3916373873873874,0.539949494949495,0.5522816401783774,0.7699747474747475,3.0
21,0,50,100,identity,laplace,uniform,160,20,BIRCH,36.4,50.0,0.27199999999999996,1.0,1.0,0.24481965047754523,0.3320133220752416,0.38189684999237333,0.6660066610376207,3.0
22,0,50,100,identity,laplace,uniform,160,20,FluxInfer-AD,25.8,50.0,0.484,1.0,0.9166666666666666,0.3092987622399387,0.5711192419551553,0.453484790000919,0.743892954310911,3.0
23,0,50,100,identity,laplace,uniform,160,20,HDBS-R,4.8,50.0,0.9039999999999999,0.2333333333333333,0.12083333333333332,0.2583333333333333,0.9136554398473903,0.145021645021645,0.5172443865903619,3.0
24,0,50,100,identity,laplace,uniform,160,20,HDBS-SBD,6.2,50.0,0.876,0.1,0.15833333333333333,0.19444444444444445,0.8814572974325297,0.16303030303030303,0.5198953153829315,3.0
25,0,50,100,identity,laplace,uniform,160,20,K-S test,10.0,50.0,0.8,1.0,0.96,0.856184012066365,0.9708746911842887,0.9028225108225107,0.9654373455921444,3.0
26,0,50,100,identity,laplace,uniform,160,20,MetricSifter,9.0,50.0,0.82,1.0,0.9266666666666667,0.9714285714285713,0.9894736842105264,0.9442113442113442,0.9580701754385965,3.0
27,0,50,100,identity,laplace,uniform,160,20,NSigma,34.0,50.0,0.32,1.0,1.0,0.27485881580128824,0.39415548675610595,0.4151171579743008,0.697077743378053,3.0
28,0,50,100,identity,normal,normal,160,20,BIRCH,35.0,50.0,0.3,1.0,0.9607655502392344,0.4837625169748582,0.45797744982804406,0.6250804436607179,0.7093715000336391,3.0
29,0,50,100,identity,normal,normal,160,20,FluxInfer-AD,32.8,50.0,0.344,1.0,0.9607655502392344,0.5070588235294118,0.5156588742327282,0.649429582216581,0.7382122122359813,3.0
30,0,50,100,identity,normal,normal,160,20,HDBS-R,8.0,50.0,0.8400000000000001,0.3333333333333333,0.14625199362041466,0.3091269841269841,0.8372382569326542,0.19488030420879787,0.49174512527653447,3.0
31,0,50,100,identity,normal,normal,160,20,HDBS-SBD,7.4,50.0,0.852,0.3333333333333333,0.14952153110047844,0.3238095238095238,0.848953027730617,0.19791478696741854,0.4992372794155477,3.0
32,0,50,100,identity,normal,normal,160,20,K-S test,16.8,50.0,0.6639999999999999,1.0,0.9237240829346092,0.9389473684210525,0.9713073005093378,0.927064421644489,0.9475156917219735,3.0
33,0,50,100,identity,normal,normal,160,20,MetricSifter,16.8,50.0,0.664,1.0,0.952432216905901,0.9512820512820512,0.9844804318488528,0.9508469135185139,0.9684563243773769,3.0
34,0,50,100,identity,normal,normal,160,20,NSigma,25.6,50.0,0.488,1.0,0.952432216905901,0.6402254428341385,0.7317313133951504,0.7478340173278614,0.8420817651505258,3.0
35,0,50,100,identity,normal,uniform,160,20,BIRCH,33.6,50.0,0.328,1.0,1.0,0.37173202614379086,0.44170672464790106,0.532248089529037,0.7208533623239506,3.0
36,0,50,100,identity,normal,uniform,160,20,FluxInfer-AD,26.8,50.0,0.46399999999999997,1.0,0.9264705882352942,0.42452619312463585,0.5905477855477855,0.573942418549902,0.7585091868915399,3.0
37,0,50,100,identity,normal,uniform,160,20,HDBS-R,7.8,50.0,0.844,0.0,0.1816577540106952,0.2985714285714286,0.8514703923527452,0.21321637426900586,0.5165640731817203,3.0
38,0,50,100,identity,normal,uniform,160,20,HDBS-SBD,8.2,50.0,0.836,0.4,0.22483957219251338,0.3583333333333333,0.8577690936514466,0.267039013617961,0.54130433292198,3.0
39,0,50,100,identity,normal,uniform,160,20,K-S test,15.4,50.0,0.692,1.0,0.9757352941176471,0.7949019607843137,0.9099273275743863,0.865527891062418,0.9428313108460168,3.0
40,0,50,100,identity,normal,uniform,160,20,MetricSifter,11.6,50.0,0.768,1.0,0.95,1.0,1.0,0.9714285714285713,0.975,3.0
41,0,50,100,identity,normal,uniform,160,20,NSigma,19.0,50.0,0.62,1.0,0.95,0.6262535290796161,0.8058249593543712,0.7407642679900744,0.8779124796771856,3.0
42,0,50,100,identity,uniform,normal,160,20,BIRCH,35.4,50.0,0.292,1.0,1.0,0.29069874752801583,0.36786014237721965,0.4357979486820457,0.6839300711886098,3.0
43,0,50,100,identity,uniform,normal,160,20,FluxInfer-AD,33.6,50.0,0.328,1.0,0.9416666666666667,0.28755303690787565,0.3969851490428198,0.426313538119422,0.6693259078547433,3.0
44,0,50,100,identity,uniform,normal,160,20,HDBS-R,6.6,50.0,0.868,0.0,0.16944444444444445,0.2019047619047619,0.8672572388417853,0.16657728176909764,0.5183508416431148,3.0
45,0,50,100,identity,uniform,normal,160,20,HDBS-SBD,4.0,50.0,0.9199999999999999,0.05,0.09722222222222222,0.29047619047619044,0.924885351677065,0.14210526315789473,0.5110537869496437,3.0
46,0,50,100,identity,uniform,normal,160,20,K-S test,13.2,50.0,0.736,1.0,1.0,0.7795093795093795,0.9341798645550046,0.8528506787330317,0.9670899322775023,3.0
47,0,50,100,identity,uniform,normal,160,20,MetricSifter,11.0,50.0,0.78,1.0,0.975,0.9646153846153845,0.9822368421052632,0.9681403508771929,0.9786184210526315,3.0
48,0,50,100,identity,uniform,normal,160,20,NSigma,12.0,50.0,0.76,1.0,0.9583333333333333,0.8676923076923077,0.955639097744361,0.9024154589371982,0.9569862155388471,3.0
49,0,50,100,identity,uniform,uniform,160,20,BIRCH,36.6,50.0,0.268,1.0,1.0,0.46729225023342663,0.4018599048010813,0.6330997158290879,0.7009299524005407,3.0
50,0,50,100,identity,uniform,uniform,160,20,FluxInfer-AD,32.4,50.0,0.352,1.0,0.9434090909090909,0.4966791685326168,0.5077890736714266,0.6452260632449311,0.7255990822902587,3.0
51,0,50,100,identity,uniform,uniform,160,20,HDBS-R,6.2,50.0,0.876,0.05,0.14631016042780748,0.4076190476190476,0.8918252335899395,0.21155031040629418,0.5190676970088735,3.0
52,0,50,100,identity,uniform,uniform,160,20,HDBS-SBD,8.0,50.0,0.8400000000000001,0.11666666666666665,0.16466577540106953,0.3583333333333333,0.8435652582711406,0.22002955665024632,0.5041155168361051,3.0
53,0,50,100,identity,uniform,uniform,160,20,K-S test,17.4,50.0,0.6519999999999999,0.95,0.9309090909090909,0.9209054103790946,0.9576223776223776,0.919952011812477,0.9442657342657343,3.0
54,0,50,100,identity,uniform,uniform,160,20,MetricSifter,16.4,50.0,0.672,1.0,0.948409090909091,0.990909090909091,0.9928571428571429,0.9682412617896489,0.970633116883117,3.0
55,0,50,100,identity,uniform,uniform,160,20,NSigma,16.2,50.0,0.6759999999999999,0.95,0.890909090909091,0.9355555555555556,0.9734265734265735,0.9017224635829286,0.9321678321678322,3.0
56,0,50,200,identity,exponential,normal,160,20,BIRCH,37.4,50.0,0.252,1.0,0.9928571428571429,0.6535820603211908,0.49868221690590114,0.7744232238349886,0.745769679881522,3.0
57,0,50,200,identity,exponential,normal,160,20,FluxInfer-AD,37.6,50.0,0.248,0.9,0.9364055299539171,0.595316370104146,0.41050239234449765,0.7129456280490326,0.6734539611492073,3.0
58,0,50,200,identity,exponential,normal,160,20,HDBS-R,6.0,50.0,0.8800000000000001,0.2,0.10797235023041474,0.469047619047619,0.8708213716108453,0.165601323407775,0.48939686092063006,3.0
59,0,50,200,identity,exponential,normal,160,20,HDBS-SBD,5.6,50.0,0.8880000000000001,0.0,0.1135279057859703,0.45999999999999996,0.8761483253588518,0.17607425607425606,0.494838115572411,3.0
60,0,50,200,identity,exponential,normal,160,20,K-S test,26.0,50.0,0.4800000000000001,0.95,0.9642857142857142,0.8956565656565656,0.9215350877192983,0.9207989396648207,0.9429104010025062,3.0
61,0,50,200,identity,exponential,normal,160,20,MetricSifter,24.0,50.0,0.52,0.95,0.9642857142857142,0.9944444444444445,0.9866666666666667,0.9775752554542944,0.9754761904761905,3.0
62,0,50,200,identity,exponential,normal,160,20,NSigma,43.0,50.0,0.13999999999999999,1.0,1.0,0.5695812475500748,0.27906897926634766,0.7101351981351981,0.6395344896331738,3.0
63,0,50,200,identity,exponential,uniform,160,20,BIRCH,33.2,50.0,0.336,0.95,0.9751851851851852,0.61646099881394,0.5650461133069828,0.7388236325385694,0.770115649246084,3.0
64,0,50,200,identity,exponential,uniform,160,20,FluxInfer-AD,35.2,50.0,0.296,0.95,0.9503703703703703,0.5706224004753417,0.4837417654808959,0.6865034328149082,0.7170560679256331,3.0
65,0,50,200,identity,exponential,uniform,160,20,HDBS-R,6.4,50.0,0.8720000000000001,0.0,0.10074074074074073,0.3269047619047619,0.8479446640316205,0.13823918456271397,0.47434270238618065,3.0
66,0,50,200,identity,exponential,uniform,160,20,HDBS-SBD,7.4,50.0,0.852,0.15,0.146984126984127,0.4307142857142857,0.8492753623188406,0.20608599490178436,0.49812974465148374,3.0
67,0,50,200,identity,exponential,uniform,160,20,K-S test,21.4,50.0,0.572,0.95,0.9577777777777777,0.973103448275862,0.9775757575757575,0.9647265221878225,0.9676767676767677,3.0
68,0,50,200,identity,exponential,uniform,160,20,MetricSifter,21.6,50.0,0.568,0.95,0.9577777777777777,0.9726451612903226,0.9640316205533598,0.9639195773004872,0.9609046991655686,3.0
69,0,50,200,identity,exponential,uniform,160,20,NSigma,38.2,50.0,0.23600000000000004,0.95,0.9651851851851851,0.5257777777777777,0.3622266139657444,0.6629988286373616,0.6637058995754648,3.0
70,0,50,200,identity,laplace,normal,160,20,BIRCH,42.0,50.0,0.16,1.0,0.992,0.7147540757115225,0.3997777777777778,0.8249657910764144,0.6958888888888889,3.0
71,0,50,200,identity,laplace,normal,160,20,FluxInfer-AD,40.6,50.0,0.188,0.9333333333333332,0.9615320910973084,0.7140323500788617,0.43103703703703705,0.8154808472432828,0.6962845640671728,3.0
72,0,50,200,identity,laplace,normal,160,20,HDBS-R,6.2,50.0,0.876,0.21666666666666665,0.12206690639642584,0.6011904761904762,0.8744444444444444,0.19939281957784902,0.49825567542043514,3.0
73,0,50,200,identity,laplace,normal,160,20,HDBS-SBD,6.8,50.0,0.8640000000000001,0.3333333333333333,0.15844393592677347,0.7264285714285714,0.9144444444444444,0.25379066774415615,0.536444190185609,3.0
74,0,50,200,identity,laplace,normal,160,20,K-S test,30.2,50.0,0.396,0.95,0.9562567287784679,0.9576666666666667,0.9364444444444444,0.956165127797169,0.9463505866114563,3.0
75,0,50,200,identity,laplace,normal,160,20,MetricSifter,29.8,50.0,0.404,1.0,0.9766376811594203,0.9944444444444445,0.9866666666666667,0.985267190985569,0.9816521739130435,3.0
76,0,50,200,identity,laplace,normal,160,20,NSigma,42.0,50.0,0.16,1.0,0.9773333333333334,0.7005500365965482,0.3872592592592593,0.8114107114336505,0.6822962962962963,3.0
77,0,50,200,identity,laplace,uniform,160,20,BIRCH,38.4,50.0,0.23200000000000004,1.0,1.0,0.4907254007254007,0.41288530465949824,0.6109339308702019,0.7064426523297491,3.0
78,0,50,200,identity,laplace,uniform,160,20,FluxInfer-AD,32.8,50.0,0.34400000000000003,1.0,1.0,0.5244481574939189,0.5366038441844893,0.6468569500674765,0.7683019220922447,3.0
79,0,50,200,identity,laplace,uniform,160,20,HDBS-R,6.4,50.0,0.8720000000000001,0.06666666666666667,0.11510964912280701,0.41500000000000004,0.8899597266532749,0.1748054919908467,0.502534687888041,3.0
80,0,50,200,identity,laplace,uniform,160,20,HDBS-SBD,6.2,50.0,0.876,0.13333333333333333,0.11021929824561402,0.4333333333333333,0.8990928157863642,0.1732531328320802,0.5046560570159891,3.0
81,0,50,200,identity,laplace,uniform,160,20,K-S test,20.6,50.0,0.588,0.9333333333333332,0.9520833333333332,0.8085526315789474,0.9234523809523809,0.8059988204757265,0.9377678571428572,3.0
82,0,50,200,identity,laplace,uniform,160,20,MetricSifter,20.4,50.0,0.592,0.7333333333333333,0.7708333333333333,0.768804347826087,0.925975127023514,0.7692026116185348,0.8484042301784237,3.0
83,0,50,200,identity,laplace,uniform,160,20,NSigma,35.8,50.0,0.284,1.0,0.9833333333333332,0.5175191868351539,0.4523683484973808,0.6306305894541189,0.717850840915357,3.0
84,0,50,200,identity,normal,normal,160,20,BIRCH,41.4,50.0,0.172,1.0,0.9939393939393939,0.6323047701771106,0.40048552754435107,0.7466938076355633,0.6972124607418725,3.0
85,0,50,200,identity,normal,normal,160,20,FluxInfer-AD,35.6,50.0,0.288,0.9,0.9247474747474748,0.6565057439980041,0.48417869711987366,0.7556556556556556,0.7044630859336742,3.0
86,0,50,200,identity,normal,normal,160,20,HDBS-R,5.8,50.0,0.884,0.0,0.11833333333333333,0.5028571428571429,0.8784974502621562,0.18443237937023332,0.4984153917977448,3.0
87,0,50,200,identity,normal,normal,160,20,HDBS-SBD,5.2,50.0,0.8960000000000001,0.06666666666666667,0.12126262626262627,0.6571428571428571,0.9275515334338863,0.20256666264368448,0.5244070798482563,3.0
88,0,50,200,identity,normal,normal,160,20,K-S test,26.8,50.0,0.4640000000000001,1.0,0.936780303030303,0.8999684873949579,0.9237664296487825,0.9112390582813118,0.9302733663395427,3.0
89,0,50,200,identity,normal,normal,160,20,MetricSifter,25.6,50.0,0.488,1.0,0.9765782828282829,1.0,1.0,0.9880341880341881,0.9882891414141415,3.0
90,0,50,200,identity,normal,normal,160,20,NSigma,31.4,50.0,0.372,0.9,0.9523358585858585,0.773037653037653,0.7204869640163757,0.8479941205867654,0.8364114113011173,3.0
91,0,50,200,identity,normal,uniform,160,20,BIRCH,35.4,50.0,0.29200000000000004,1.0,1.0,0.3797252431398773,0.421969696969697,0.4906172588143473,0.7109848484848486,3.0
92,0,50,200,identity,normal,uniform,160,20,FluxInfer-AD,31.2,50.0,0.376,1.0,0.9607843137254901,0.3998237572540978,0.5276515151515151,0.5129565217391304,0.7442179144385027,3.0
93,0,50,200,identity,normal,uniform,160,20,HDBS-R,5.8,50.0,0.884,0.1,0.11215686274509803,0.319047619047619,0.8888636363636364,0.1541025641025641,0.5005102495543672,3.0
94,0,50,200,identity,normal,uniform,160,20,HDBS-SBD,6.0,50.0,0.8800000000000001,0.1,0.1203921568627451,0.31238095238095237,0.889090909090909,0.1551282051282051,0.5047415329768271,3.0
95,0,50,200,identity,normal,uniform,160,20,K-S test,16.0,50.0,0.6799999999999999,1.0,0.9941176470588236,0.8885714285714286,0.925,0.9246376811594204,0.9595588235294118,3.0
96,0,50,200,identity,normal,uniform,160,20,MetricSifter,14.2,50.0,0.716,1.0,1.0,0.9707070707070707,0.9889393939393939,0.9847619047619048,0.994469696969697,3.0
97,0,50,200,identity,normal,uniform,160,20,NSigma,26.0,50.0,0.48,1.0,1.0,0.47486811434179854,0.6770454545454545,0.58960445239515,0.8385227272727273,3.0
98,0,50,200,identity,uniform,normal,160,20,BIRCH,44.8,50.0,0.10400000000000001,1.0,1.0,0.5297739018087856,0.2413183559735284,0.6533427771096634,0.6206591779867642,3.0
99,0,50,200,identity,uniform,normal,160,20,FluxInfer-AD,38.8,50.0,0.22400000000000003,1.0,0.916641604010025,0.5413990260203354,0.35600313479623824,0.6544606545325841,0.6363223694031317,3.0
100,0,50,200,identity,uniform,normal,160,20,HDBS-R,6.6,50.0,0.868,0.06666666666666667,0.15789088104877577,0.5059523809523809,0.8798153953326366,0.22149798477384683,0.5188531381907062,3.0
101,0,50,200,identity,uniform,normal,160,20,HDBS-SBD,7.0,50.0,0.86,0.13333333333333333,0.22856371698476963,0.6507936507936508,0.9048937652385929,0.3040718225824609,0.5667287411116811,3.0
102,0,50,200,identity,uniform,normal,160,20,K-S test,21.0,50.0,0.5800000000000001,0.8666666666666666,0.8497917871602082,0.9800000000000001,0.9862068965517242,0.9052240384560294,0.9179993418559661,3.0
103,0,50,200,identity,uniform,normal,160,20,MetricSifter,21.6,50.0,0.568,0.9333333333333332,0.8842722190090612,0.9945945945945945,0.9833333333333332,0.9336908212560386,0.9338027761711972,3.0
104,0,50,200,identity,uniform,normal,160,20,NSigma,27.2,50.0,0.45600000000000007,0.9333333333333332,0.9598033545401966,0.7820735294117647,0.8624712643678161,0.824822138251661,0.9111373094540063,3.0
105,0,50,200,identity,uniform,uniform,160,20,BIRCH,37.8,50.0,0.244,1.0,0.9800000000000001,0.5081282976023509,0.40907885647483927,0.6330414213994777,0.6945394282374197,3.0
106,0,50,200,identity,uniform,uniform,160,20,FluxInfer-AD,36.8,50.0,0.264,1.0,0.9600146198830408,0.4894306184012066,0.4534757426005632,0.6168782954979504,0.7067451812418021,3.0
107,0,50,200,identity,uniform,uniform,160,20,HDBS-R,5.8,50.0,0.884,0.2,0.1448881261123824,0.48,0.9041957596046549,0.21495073891625616,0.5245419428585186,3.0
108,0,50,200,identity,uniform,uniform,160,20,HDBS-SBD,6.6,50.0,0.868,0.0,0.16565153826595475,0.43833333333333335,0.8800236463148945,0.2234329092138423,0.5228375922904246,3.0
109,0,50,200,identity,uniform,uniform,160,20,K-S test,21.2,50.0,0.576,0.9,0.9063189677091279,0.8475146198830409,0.9034552845528456,0.8532628732073592,0.9048871261309867,3.0
110,0,50,200,identity,uniform,uniform,160,20,MetricSifter,18.8,50.0,0.624,1.0,0.9697368421052632,0.9818181818181818,0.9949999999999999,0.9744761904761905,0.9823684210526317,3.0
111,0,50,200,identity,uniform,uniform,160,20,NSigma,20.2,50.0,0.596,0.9,0.9285411899313502,0.8503663003663003,0.9406729900632339,0.8775140843504745,0.934607089997292,3.0
112,0,100,500,identity,exponential,normal,160,20,BIRCH,68.8,100.0,0.312,1.0,0.9870967741935484,0.4310410043615458,0.4442091454430742,0.5573968093829753,0.7156529598183112,3.0
113,0,100,500,identity,exponential,normal,160,20,FluxInfer-AD,60.6,100.0,0.394,1.0,0.9731402238314681,0.43251872364552,0.5307920806766642,0.5619235668476418,0.7519661522540662,3.0
114,0,100,500,identity,exponential,normal,160,20,HDBS-R,13.0,100.0,0.8699999999999999,0.2,0.10546326377512745,0.283030303030303,0.8671792341650619,0.1529009418664591,0.4863212489700947,3.0
115,0,100,500,identity,exponential,normal,160,20,HDBS-SBD,11.6,100.0,0.884,0.2,0.11494624676577307,0.3497835497835498,0.8940469148757902,0.17138881041320067,0.5044965808207815,3.0
116,0,100,500,identity,exponential,normal,160,20,K-S test,28.8,100.0,0.712,1.0,0.938600976774806,0.8762962962962962,0.9827418967587034,0.8887229482196876,0.9606714367667546,3.0
117,0,100,500,identity,exponential,normal,160,20,MetricSifter,29.6,100.0,0.704,0.8,0.7661190807906058,0.7923076923076924,0.9850884353741497,0.7785481852315395,0.8756037580823778,3.0
118,0,100,500,identity,exponential,normal,160,20,NSigma,73.0,100.0,0.26999999999999996,1.0,0.9748518762343646,0.38869978260222166,0.3717865983922173,0.5168697799892122,0.673319237313291,3.0
119,0,100,500,identity,exponential,uniform,160,20,BIRCH,64.4,100.0,0.356,1.0,0.983322192513369,0.5544411974191386,0.5504201680672269,0.6663731771778478,0.766871180290298,3.0
120,0,100,500,identity,exponential,uniform,160,20,FluxInfer-AD,65.0,100.0,0.35,0.95,0.9578044854305359,0.5451819620253164,0.5564775910364146,0.6462437176127787,0.7571410382334752,3.0
121,0,100,500,identity,exponential,uniform,160,20,HDBS-R,12.4,100.0,0.876,0.05,0.14827840226999892,0.3915384615384615,0.8754901960784313,0.17691978778530598,0.5118842991742152,3.0
122,0,100,500,identity,exponential,uniform,160,20,HDBS-SBD,9.6,100.0,0.9040000000000001,0.0,0.10312056640838155,0.48904761904761906,0.9327731092436974,0.16702376385920686,0.5179468378260396,3.0
123,0,100,500,identity,exponential,uniform,160,20,K-S test,39.8,100.0,0.602,1.0,0.9508567063188913,0.8924159663865547,0.9328781512605042,0.9179040756363113,0.9418674287896976,3.0
124,0,100,500,identity,exponential,uniform,160,20,MetricSifter,39.2,100.0,0.608,0.8,0.7629303994325003,0.79375,0.9645833333333332,0.7779911662433839,0.8637568663829167,3.0
125,0,100,500,identity,exponential,uniform,160,20,NSigma,71.6,100.0,0.28400000000000003,1.0,0.9688127523736767,0.4814142845893377,0.3962359943977591,0.6074164369630959,0.6825243733857179,3.0
126,0,100,500,identity,laplace,normal,160,20,BIRCH,70.8,100.0,0.292,1.0,1.0,0.30332908449575113,0.36887137144574217,0.4525892751704603,0.6844356857228711,3.0
127,0,100,500,identity,laplace,normal,160,20,FluxInfer-AD,51.4,100.0,0.48599999999999993,0.9333333333333332,0.9445238095238097,0.40176656676656675,0.6167623439362571,0.5481224609743582,0.7806430767300332,3.0
128,0,100,500,identity,laplace,normal,160,20,HDBS-R,13.2,100.0,0.868,0.1,0.13452514526147064,0.2161172161172161,0.8666126118986531,0.15006652585599953,0.5005688785800618,3.0
129,0,100,500,identity,laplace,normal,160,20,HDBS-SBD,13.2,100.0,0.868,0.31666666666666665,0.1844216255927336,0.2984339190221543,0.881299345200947,0.21362544904518815,0.5328604853968403,3.0
130,0,100,500,identity,laplace,normal,160,20,K-S test,24.6,100.0,0.754,1.0,0.9768817204301076,0.8294372294372294,0.9625278611548633,0.8845588235294117,0.9697047907924855,3.0
131,0,100,500,identity,laplace,normal,160,20,MetricSifter,24.0,100.0,0.76,0.8,0.7935483870967742,0.7546419098143236,0.9652194881142251,0.7729676415864015,0.8793839376054995,3.0
132,0,100,500,identity,laplace,normal,160,20,NSigma,64.2,100.0,0.358,1.0,0.9928571428571429,0.3267095288710993,0.4486284717062749,0.47943335305814927,0.7207428072817089,3.0
133,0,100,500,identity,laplace,uniform,160,20,BIRCH,78.6,100.0,0.21400000000000002,1.0,0.9961538461538462,0.42946969849500405,0.33314197304234644,0.5484299828563578,0.6646479095980963,3.0
134,0,100,500,identity,laplace,uniform,160,20,FluxInfer-AD,66.8,100.0,0.33199999999999996,0.9,0.97004662004662,0.4673637937854534,0.4992408387080715,0.5683587896913437,0.7346437293773457,3.0
135,0,100,500,identity,laplace,uniform,160,20,HDBS-R,12.8,100.0,0.8720000000000001,0.3,0.16195471195471195,0.3314393939393939,0.8642011892973642,0.1678421571029784,0.513077950626038,3.0
136,0,100,500,identity,laplace,uniform,160,20,HDBS-SBD,12.8,100.0,0.8720000000000001,0.4666666666666667,0.17157842157842157,0.37677655677655675,0.879889617786894,0.1751482435692962,0.5257340196826579,3.0
137,0,100,500,identity,laplace,uniform,160,20,K-S test,33.8,100.0,0.662,1.0,0.9183982683982684,0.8422907872907872,0.9698707654550358,0.8506316556777762,0.9441345169266521,3.0
138,0,100,500,identity,laplace,uniform,160,20,MetricSifter,33.8,100.0,0.662,0.8,0.7734265734265734,0.796923076923077,0.9858702243784112,0.7848224447308417,0.8796483989024922,3.0
139,0,100,500,identity,laplace,uniform,160,20,NSigma,76.8,100.0,0.23200000000000004,1.0,0.9758075258075258,0.4309058575023038,0.343199649991781,0.5463647341753957,0.6595035878996534,3.0
140,0,100,500,identity,normal,normal,160,20,BIRCH,82.0,100.0,0.18,1.0,0.9971014492753623,0.5920904769953959,0.3406805800984797,0.7283376597295715,0.668891014686921,3.0
141,0,100,500,identity,normal,normal,160,20,FluxInfer-AD,71.4,100.0,0.286,0.9333333333333332,0.9435848411557728,0.6404361050575951,0.49854847393274104,0.749451932224712,0.7210666575442569,3.0
142,0,100,500,identity,normal,normal,160,20,HDBS-R,10.6,100.0,0.8939999999999999,0.13333333333333333,0.10546779042317452,0.4147835497835498,0.880823331583781,0.1598470587555863,0.4931455610034778,3.0
143,0,100,500,identity,normal,normal,160,20,HDBS-SBD,10.8,100.0,0.892,0.16666666666666666,0.11025924269464189,0.4960606060606061,0.8925311726149303,0.1733393784561749,0.5013952076547861,3.0
